  -1.3071988e-01   6.4756631e-01  -2.4847668e-02
  -1.8607468e-01   6.5836587e-01  -1.4207806e-01
  -2.3616445e-01   6.6389968e-01  -2.2666636e-01
  -2.8224217e-01   6.6445547e-01  -2.8787574e-01
  -3.2501385e-01   6.6020281e-01  -3.3214229e-01
  -3.6489250e-01   6.5126658e-01  -3.6438109e-01
  -4.0207182e-01   6.3775045e-01  -3.8830059e-01
  -4.3650743e-01   6.1973829e-01  -4.0605788e-01
  -4.6813276e-01   5.9734585e-01  -4.1976565e-01
  -4.9672827e-01   5.7069320e-01  -4.3040474e-01
  -5.2205107e-01   5.3993459e-01  -4.3873885e-01
  -5.4386849e-01   5.0526576e-01  -4.4552911e-01
  -5.6188726e-01   4.6690812e-01  -4.5093969e-01
  -5.7584397e-01   4.2512686e-01  -4.5519070e-01
  -5.8551361e-01   3.8023148e-01  -4.5859062e-01
  -5.9066003e-01   3.3256361e-01  -4.6113611e-01
  -5.9108051e-01   2.8250326e-01  -4.6281925e-01
  -5.8662593e-01   2.3046934e-01  -4.6372910e-01
  -5.7718897e-01   1.7691385e-01  -4.6394328e-01
  -5.6268209e-01   1.2231801e-01  -4.6339332e-01
  -5.4307038e-01   6.7189978e-02  -4.6204712e-01
  -5.1837783e-01   1.2059107e-02  -4.5990479e-01
  -4.8868742e-01  -4.2525373e-02  -4.5699620e-01
  -4.5413022e-01  -9.6007232e-02  -4.5330625e-01
  -4.1487402e-01  -1.4780674e-01  -4.4876683e-01
  -3.7114606e-01  -1.9734781e-01  -4.4332816e-01
  -3.2323600e-01  -2.4406522e-01  -4.3696054e-01
  -2.7149594e-01  -2.8740458e-01  -4.2965432e-01
  -2.1634039e-01  -3.2682321e-01  -4.2142133e-01
  -1.5823336e-01  -3.6181650e-01  -4.1229517e-01
  -9.7661961e-02  -3.9187878e-01  -4.0217049e-01
  -3.5155395e-02  -4.1653845e-01  -3.9093938e-01
   2.8710879e-02  -4.3537969e-01  -3.7854587e-01
   9.3315115e-02  -4.4804249e-01  -3.6498599e-01
   1.5798929e-01  -4.5422269e-01  -3.5030775e-01
   2.2201909e-01  -4.5367188e-01  -3.3461112e-01
   2.8467321e-01  -4.4620386e-01  -3.1799287e-01
   3.4527542e-01  -4.3170511e-01  -3.0042227e-01
   4.0309700e-01  -4.1011798e-01  -2.8201011e-01
   4.5742755e-01  -3.8146643e-01  -2.6290632e-01
   5.0758164e-01  -3.4585778e-01  -2.4328804e-01
   5.5289876e-01  -3.0348272e-01  -2.2335964e-01
   5.9274333e-01  -2.5461530e-01  -2.0335275e-01
   6.2651461e-01  -1.9960588e-01  -1.8357292e-01
   6.5368793e-01  -1.3886670e-01  -1.6453581e-01
   6.7379974e-01  -7.2896581e-02  -1.4670647e-01
   6.8647188e-01  -2.2545836e-03  -1.3055549e-01
   6.9141400e-01   7.2442177e-02  -1.1656991e-01
   6.8842344e-01   1.5051866e-01  -1.0525353e-01
   6.7738024e-01   2.3126085e-01  -9.7156383e-02
   6.5828333e-01   3.1389590e-01  -9.2665662e-02
   6.3122690e-01   3.9762198e-01  -9.2030308e-02
   5.9638237e-01   4.8163221e-01  -9.5434144e-02
   5.5399840e-01   5.6511464e-01  -1.0299588e-01
   5.0440212e-01   6.4725492e-01  -1.1474833e-01
   4.4800680e-01   7.2723471e-01  -1.3039124e-01
   3.8528045e-01   8.0422134e-01  -1.4941659e-01
   3.1672756e-01   8.7741246e-01  -1.7128217e-01
   2.4288910e-01   9.4604055e-01  -1.9541113e-01
   1.6434253e-01   1.0093728e+00  -2.2119192e-01
   8.1700164e-02   1.0667110e+00  -2.4798515e-01
  -4.4090897e-03   1.1173787e+00  -2.7516118e-01
  -9.3310733e-02   1.1607286e+00  -3.0200432e-01
  -1.8431814e-01   1.1961720e+00  -3.2801660e-01
  -2.7674509e-01   1.2231819e+00  -3.5299650e-01
  -3.6986983e-01   1.2412807e+00  -3.7679475e-01
  -4.6286441e-01   1.2500273e+00  -3.9871882e-01
  -5.5493068e-01   1.2490662e+00  -4.1862561e-01
  -6.4531799e-01   1.2381332e+00  -4.3706939e-01
  -7.3318331e-01   1.2170236e+00  -4.5406666e-01
  -8.1759666e-01   1.1855990e+00  -4.6904519e-01
  -8.9770325e-01   1.1438313e+00  -4.8221042e-01
  -9.7269242e-01   1.0917963e+00  -4.9423357e-01
  -1.0416474e+00   1.0296430e+00  -5.0476369e-01
  -1.1036966e+00   9.5762747e-01  -5.1372306e-01
  -1.1580491e+00   8.7612111e-01  -5.2155170e-01
  -1.2038986e+00   7.8558962e-01  -5.2821923e-01
  -1.2404718e+00   6.8660076e-01  -5.3357624e-01
  -1.2670952e+00   5.7983439e-01  -5.3785868e-01
  -1.2831475e+00   4.6606970e-01  -5.4115960e-01
  -1.2880529e+00   3.4618013e-01  -5.4332098e-01
  -1.2813495e+00   2.2113562e-01  -5.4438413e-01
  -1.2626839e+00   9.1996390e-02  -5.4447720e-01
  -1.2317752e+00  -4.0097893e-02  -5.4348852e-01
  -1.1884590e+00  -1.7393401e-01  -5.4134865e-01
  -1.1327060e+00  -3.0823788e-01  -5.3803774e-01
  -1.0646232e+00  -4.4168426e-01  -5.3356071e-01
  -9.8442198e-01  -5.7289894e-01  -5.2778331e-01
  -8.9243817e-01  -7.0047301e-01  -5.2052206e-01
  -7.8916675e-01  -8.2299791e-01  -5.1163446e-01
  -6.7526198e-01  -9.3906602e-01  -5.0101962e-01
  -5.5153387e-01  -1.0472812e+00  -4.8858898e-01
  -4.1889670e-01  -1.1462772e+00  -4.7404725e-01
  -2.7838319e-01  -1.2347167e+00  -4.5700290e-01
  -1.3118583e-01  -1.3113507e+00  -4.3707262e-01
   2.1342236e-02  -1.3750210e+00  -4.1388109e-01
   1.7768907e-01  -1.4246616e+00  -3.8705336e-01
   3.3627278e-01  -1.4593363e+00  -3.5592586e-01
   4.9537160e-01  -1.4782175e+00  -3.1994086e-01
   6.5314281e-01  -1.4806464e+00  -2.7847317e-01
   8.0766691e-01  -1.4661610e+00  -2.3063497e-01
   9.5694756e-01  -1.4344961e+00  -1.7527582e-01
   1.0989592e+00  -1.3855990e+00  -1.1112164e-01
   1.2315212e+00  -1.3196197e+00  -3.7361542e-02
   1.3523022e+00  -1.2369229e+00   4.6646418e-02
   1.4591036e+00  -1.1381636e+00   1.4145310e-01
   1.5498652e+00  -1.0242881e+00   2.4751488e-01
   1.6226699e+00  -8.9653149e-01   3.6516420e-01
   1.6757047e+00  -7.5634395e-01   4.9314434e-01
   1.7071290e+00  -6.0542652e-01   6.2785998e-01
   1.7156699e+00  -4.4570103e-01   7.6444850e-01
   1.7007414e+00  -2.7928426e-01   8.9675758e-01
   1.6624340e+00  -1.0848046e-01   1.0173375e+00
   1.6012905e+00   6.4460558e-02   1.1167001e+00
   1.5189388e+00   2.3711734e-01   1.1845978e+00
   1.4176712e+00   4.0720153e-01   1.2134620e+00
   1.3001924e+00   5.7272812e-01   1.1987165e+00
   1.1696195e+00   7.3201526e-01   1.1387787e+00
   1.0292815e+00   8.8358341e-01   1.0365024e+00
   8.8229694e-01   1.0261415e+00   9.0103253e-01
   7.3127596e-01   1.1586681e+00   7.4285232e-01
   5.7820905e-01   1.2803712e+00   5.7284320e-01
   4.2446724e-01   1.3906878e+00   4.0228406e-01
   2.7085089e-01   1.4891471e+00   2.4076181e-01
   1.1780638e-01   1.5752187e+00   9.4230719e-02
  -3.4465010e-02   1.6484295e+00  -3.3736568e-02
  -1.8595100e-01   1.7083225e+00  -1.4253387e-01
  -3.3646517e-01   1.7543942e+00  -2.3239185e-01
  -4.8576294e-01   1.7861579e+00  -3.0521334e-01
  -6.3348467e-01   1.8031536e+00  -3.6400366e-01
  -7.7889560e-01   1.8049205e+00  -4.1028883e-01
  -9.2129492e-01   1.7911007e+00  -4.4746255e-01
  -1.0596599e+00   1.7613864e+00  -4.7712023e-01
  -1.1928791e+00   1.7155793e+00  -5.0091525e-01
  -1.3197689e+00   1.6536044e+00  -5.2044145e-01
  -1.4390097e+00   1.5755073e+00  -5.3625985e-01
  -1.5493232e+00   1.4814915e+00  -5.4954092e-01
  -1.6493415e+00   1.3719002e+00  -5.6038574e-01
  -1.7377752e+00   1.2472467e+00  -5.6946324e-01
  -1.8133320e+00   1.1082020e+00  -5.7689936e-01
  -1.8747853e+00   9.5560367e-01  -5.8282549e-01
  -1.9210094e+00   7.9045882e-01  -5.8758167e-01
  -1.9509317e+00   6.1393217e-01  -5.9101330e-01
  -1.9636298e+00   4.2735208e-01  -5.9331817e-01
  -1.9582987e+00   2.3219920e-01  -5.9454373e-01
  -1.9342615e+00   3.0097925e-02  -5.9457536e-01
  -1.8910272e+00  -1.7719255e-01  -5.9348361e-01
  -1.8282702e+00  -3.8779089e-01  -5.9123928e-01
  -1.7458304e+00  -5.9970184e-01  -5.8770681e-01
  -1.6437623e+00  -8.1084592e-01  -5.8279510e-01
  -1.5223458e+00  -1.0190715e+00  -5.7647275e-01
  -1.3820554e+00  -1.2221662e+00  -5.6857648e-01
  -1.2235373e+00  -1.4178686e+00  -5.5864595e-01
  -1.0477043e+00  -1.6039297e+00  -5.4634484e-01
  -8.5574104e-01  -1.7781163e+00  -5.3148597e-01
  -6.4908082e-01  -1.9382235e+00  -5.1384907e-01
  -4.2930466e-01  -2.0821148e+00  -4.9261103e-01
  -1.9824322e-01  -2.2077429e+00  -4.6694591e-01
   4.2002202e-02  -2.3132040e+00  -4.3583452e-01
   2.8907269e-01  -2.3967480e+00  -3.9795842e-01
   5.4041190e-01  -2.4568149e+00  -3.5151555e-01
   7.9315227e-01  -2.4920294e+00  -2.9475543e-01
   1.0441677e+00  -2.5013251e+00  -2.2476730e-01
   1.2900882e+00  -2.4839591e+00  -1.3731517e-01
   1.5272951e+00  -2.4395301e+00  -2.6933083e-02
   1.7517030e+00  -2.3680138e+00   1.1271978e-01
   1.9586437e+00  -2.2698044e+00   2.9001554e-01
   2.1430419e+00  -2.1459243e+00   5.1558669e-01
   2.2994272e+00  -1.9980389e+00   8.0227416e-01
   2.4221936e+00  -1.8286010e+00   1.1610751e+00
   2.5037539e+00  -1.6405833e+00   1.6097250e+00
   2.5366959e+00  -1.4378270e+00   2.1551292e+00
   2.5150360e+00  -1.2253031e+00   2.7835245e+00
   2.4342165e+00  -1.0090769e+00   3.4612559e+00
   2.2923708e+00  -7.9536358e-01   4.1340714e+00
   2.0943919e+00  -5.9109136e-01   4.6815521e+00
   1.8511628e+00  -4.0226170e-01   5.0025382e+00
   1.5791618e+00  -2.3329662e-01   5.0384675e+00
   1.2996621e+00  -8.6995101e-02   4.7739693e+00
   1.0315188e+00   3.5903382e-02   4.2551290e+00
   7.8954362e-01   1.3628157e-01   3.5729519e+00
   5.8241763e-01   2.1624453e-01   2.8276139e+00
   4.1229521e-01   2.7911165e-01   2.1263941e+00
   2.7578993e-01   3.2826570e-01   1.5287599e+00
   1.6768675e-01   3.6630588e-01   1.0376421e+00
   8.2649554e-02   3.9555423e-01   6.5290385e-01
   1.5371643e-02   4.1782897e-01   3.6144274e-01
  -3.8669327e-02   4.3450269e-01   1.4494511e-01
  -8.2893808e-02   4.4657028e-01  -1.2826025e-02
  -1.2005070e-01   4.5476745e-01  -1.2694575e-01
  -1.5197023e-01   4.5956561e-01  -2.0854875e-01
  -1.8008607e-01   4.6132626e-01  -2.6713257e-01
  -2.0523303e-01   4.6026386e-01  -3.0890776e-01
  -2.2802206e-01   4.5654800e-01  -3.3890195e-01
  -2.4882730e-01   4.5030400e-01  -3.6076875e-01
  -2.6779464e-01   4.4161903e-01  -3.7671216e-01
  -2.8502516e-01   4.3058816e-01  -3.8868345e-01
  -3.0048407e-01   4.1729343e-01  -3.9769913e-01
  -3.1411006e-01   4.0183059e-01  -4.0456877e-01
  -3.2583737e-01   3.8431427e-01  -4.1003001e-01
  -3.3553512e-01   3.6486340e-01  -4.1429528e-01
  -3.4308511e-01   3.4361868e-01  -4.1758056e-01
  -3.4839570e-01   3.2074510e-01  -4.2018785e-01
  -3.5135872e-01   2.9642081e-01  -4.2218879e-01
  -3.5187031e-01   2.7084094e-01  -4.2356769e-01
  -3.4985778e-01   2.4422080e-01  -4.2437592e-01
  -3.4527815e-01   2.1679474e-01  -4.2471567e-01
  -3.3809651e-01   1.8880863e-01  -4.2458544e-01
  -3.2829232e-01   1.6052311e-01  -4.2394403e-01
  -3.1587687e-01   1.3220889e-01  -4.2278099e-01
  -3.0089339e-01   1.0414554e-01  -4.2111001e-01
  -2.8341691e-01   7.6620695e-02  -4.1896729e-01
  -2.6354494e-01   4.9919398e-02  -4.1635433e-01
  -2.4139117e-01   2.4339507e-02  -4.1323790e-01
  -2.1709828e-01   1.7494236e-04  -4.0960066e-01
  -1.9083919e-01  -2.2290701e-02  -4.0543977e-01
  -1.6281703e-01  -4.2784156e-02  -4.0076689e-01
  -1.3326518e-01  -6.1042486e-02  -3.9560817e-01
  -1.0244638e-01  -7.6815612e-02  -3.9000937e-01
  -7.0635647e-02  -8.9882532e-02  -3.8402745e-01
  -3.8117311e-02  -1.0001799e-01  -3.7761465e-01
  -5.1919120e-03  -1.0702258e-01  -3.7073839e-01
   2.7824304e-02  -1.1073052e-01  -3.6340415e-01
   6.0599389e-02  -1.1100969e-01  -3.5565558e-01
   9.2785693e-02  -1.0776160e-01  -3.4757438e-01
   1.2401986e-01  -1.0092142e-01  -3.3928040e-01
   1.5392325e-01  -9.0457983e-02  -3.3093136e-01
   1.8215143e-01  -7.6376757e-02  -3.2264808e-01
   2.0838376e-01  -5.8715521e-02  -3.1442685e-01
   2.3229776e-01  -3.7548022e-02  -3.0628946e-01
   2.5358801e-01  -1.2987137e-02  -2.9830409e-01
   2.7196614e-01   1.4815132e-02  -2.9058530e-01
   2.8716081e-01   4.5667649e-02  -2.8329403e-01
   2.9891777e-01   7.9340154e-02  -2.7663760e-01
   3.0700083e-01   1.1556382e-01  -2.7086795e-01
   3.1124082e-01   1.5404885e-01  -2.6614568e-01
   3.1151794e-01   1.9446480e-01  -2.6248168e-01
   3.0773819e-01   2.3645347e-01  -2.5990801e-01
   2.9984492e-01   2.7963944e-01  -2.5848366e-01
   2.8781877e-01   3.2363003e-01  -2.5829455e-01
   2.7167773e-01   3.6801539e-01  -2.5945355e-01
   2.5147707e-01   4.1236841e-01  -2.6210048e-01
   2.2732524e-01   4.5625600e-01  -2.6627252e-01
   1.9938487e-01   4.9923303e-01  -2.7180099e-01
   1.6783976e-01   5.4084420e-01  -2.7857788e-01
   1.3290813e-01   5.8064687e-01  -2.8649073e-01
   9.4842760e-02   6.1821114e-01  -2.9542206e-01
   5.3930932e-02   6.5311986e-01  -3.0524930e-01
   1.0494458e-02   6.8496864e-01  -3.1584483e-01
  -3.5138214e-02   7.1338087e-01  -3.2719732e-01
  -8.2594073e-02   7.3798191e-01  -3.3905880e-01
  -1.3144420e-01   7.5840423e-01  -3.5098104e-01
  -1.8126098e-01   7.7432513e-01  -3.6268286e-01
  -2.3161824e-01   7.8546686e-01  -3.7405112e-01
  -2.8209130e-01   7.9159661e-01  -3.8514074e-01
  -3.3225696e-01   7.9252652e-01  -3.9617473e-01
  -3.8164879e-01   7.8809548e-01  -4.0712838e-01
  -4.2973068e-01   7.7816158e-01  -4.1747558e-01
  -4.7600407e-01   7.6264734e-01  -4.2705437e-01
  -5.1999679e-01   7.4153441e-01  -4.3591666e-01
  -5.6125423e-01   7.1486075e-01  -4.4424588e-01
  -5.9928085e-01   6.8270334e-01  -4.5186993e-01
  -6.3359008e-01   6.4519317e-01  -4.5861197e-01
  -6.6374126e-01   6.0252495e-01  -4.6450650e-01
  -6.8933661e-01   5.5495591e-01  -4.6976397e-01
  -7.0996972e-01   5.0278960e-01  -4.7432082e-01
  -7.2524684e-01   4.4638103e-01  -4.7800671e-01
  -7.3483538e-01   3.8614338e-01  -4.8080459e-01
  -7.3846478e-01   3.2254740e-01  -4.8284222e-01
  -7.3590349e-01   2.5611070e-01  -4.8417591e-01
  -7.2693851e-01   1.8739341e-01  -4.8466974e-01
  -7.1142554e-01   1.1699935e-01  -4.8427478e-01
  -6.8929318e-01   4.5570127e-02  -4.8299478e-01
  -6.6054254e-01  -2.6216548e-02  -4.8087893e-01
  -6.2522917e-01  -9.7661924e-02  -4.7788722e-01
  -5.8345931e-01  -1.6803310e-01  -4.7393595e-01
  -5.3541849e-01  -2.3658940e-01  -4.6896735e-01
  -4.8137382e-01  -3.0258866e-01  -4.6294116e-01
  -4.2167400e-01  -3.6528723e-01  -4.5583462e-01
  -3.5675081e-01  -4.2395252e-01  -4.4765946e-01
  -2.8708846e-01  -4.7786787e-01  -4.3835332e-01
  -2.1321456e-01  -5.2631301e-01  -4.2772967e-01
  -1.3573274e-01  -5.6861918e-01  -4.1565081e-01
  -5.5323791e-02  -6.0417150e-01  -4.0203396e-01
   2.7254431e-02  -6.3240896e-01  -3.8685124e-01
   1.1116695e-01  -6.5282446e-01  -3.7012969e-01
   1.9552868e-01  -6.6497415e-01  -3.5188165e-01
   2.7948611e-01  -6.6849875e-01  -3.3191724e-01
   3.6210228e-01  -6.6309700e-01  -3.1022729e-01
   4.4242764e-01  -6.4856917e-01  -2.8683304e-01
   5.1950852e-01  -6.2482078e-01  -2.6176479e-01
   5.9238719e-01  -5.9186254e-01  -2.3506184e-01
   6.6010293e-01  -5.4981039e-01  -2.0676213e-01
   7.2175668e-01  -4.9889037e-01  -1.7655101e-01
   7.7643607e-01  -4.3943439e-01  -1.4527311e-01
   8.2328851e-01  -3.7186666e-01  -1.1416391e-01
   8.6157881e-01  -2.9670324e-01  -8.4241425e-02
   8.9068923e-01  -2.1455198e-01  -5.6306243e-02
   9.1011944e-01  -1.2611257e-01  -3.0941508e-02
   9.1948653e-01  -3.2176509e-02  -8.5129152e-03
   9.1852501e-01   6.6372874e-02   1.0831280e-02
   9.0708683e-01   1.6856043e-01   2.7160267e-02
   8.8512599e-01   2.7333493e-01   4.0426976e-02
   8.5263637e-01   3.7971692e-01   4.7710109e-02
   8.0991052e-01   4.8664958e-01   4.7855519e-02
   7.5738112e-01   5.9306411e-01   4.0610382e-02
   6.9557905e-01   6.9791025e-01   2.5977704e-02
   6.2512997e-01   8.0015385e-01   4.2937319e-03
   5.4673452e-01   8.9876591e-01  -2.3610668e-02
   4.6112402e-01   9.9275337e-01  -5.6690610e-02
   3.6904608e-01   1.0811724e+00  -9.3745160e-02
   2.7126127e-01   1.1631289e+00  -1.3344793e-01
   1.6852775e-01   1.2377634e+00  -1.7449370e-01
   6.1629318e-02   1.3042414e+00  -2.1547007e-01
  -4.8655955e-02   1.3617904e+00  -2.5528978e-01
  -1.6156173e-01   1.4097034e+00  -2.9325571e-01
  -2.7631244e-01   1.4473294e+00  -3.2895619e-01
  -3.9203300e-01   1.4740493e+00  -3.6170391e-01
  -5.0784223e-01   1.4893243e+00  -3.9124941e-01
  -6.2287923e-01   1.4927049e+00  -4.1802645e-01
  -7.3614841e-01   1.4837995e+00  -4.4179331e-01
  -8.4662577e-01   1.4623101e+00  -4.6247081e-01
  -9.5334847e-01   1.4280572e+00  -4.8092043e-01
  -1.0552266e+00   1.3809451e+00  -4.9707916e-01
  -1.1511536e+00   1.3209904e+00  -5.1085991e-01
  -1.2401025e+00   1.2483455e+00  -5.2300594e-01
  -1.3209744e+00   1.1632706e+00  -5.3344447e-01
  -1.3926999e+00   1.0661550e+00  -5.4215870e-01
  -1.4542978e+00   9.5752783e-01  -5.4965209e-01
  -1.5047731e+00   8.3803873e-01  -5.5578209e-01
  -1.5432125e+00   7.0847105e-01  -5.6057383e-01
  -1.5688096e+00   5.6974279e-01  -5.6434166e-01
  -1.5808007e+00   4.2289128e-01  -5.6694305e-01
  -1.5785393e+00   2.6907613e-01  -5.6836147e-01
  -1.5615158e+00   1.0957439e-01  -5.6875821e-01
  -1.5293174e+00  -5.4231843e-02  -5.6804359e-01
  -1.4816666e+00  -2.2086290e-01  -5.6613549e-01
  -1.4184500e+00  -3.8875529e-01  -5.6302380e-01
  -1.3397156e+00  -5.5627548e-01  -5.5869782e-01
  -1.2456388e+00  -7.2171619e-01  -5.5297604e-01
  -1.1365685e+00  -8.8333206e-01  -5.4567395e-01
  -1.0130492e+00  -1.0393609e+00  -5.3665325e-01
  -8.7582111e-01  -1.1880267e+00  -5.2581958e-01
  -7.2579220e-01  -1.3275661e+00  -5.1294915e-01
  -5.6399696e-01  -1.4562210e+00  -4.9756394e-01
  -3.9167451e-01  -1.5723038e+00  -4.7918649e-01
  -2.1027974e-01  -1.6742103e+00  -4.5736614e-01
  -2.1479990e-02  -1.7604217e+00  -4.3166063e-01
   1.7293628e-01  -1.8295437e+00  -4.0122740e-01
   3.7100655e-01  -1.8803029e+00  -3.6521838e-01
   5.7058283e-01  -1.9116129e+00  -3.2253689e-01
   7.6935525e-01  -1.9225965e+00  -2.7165837e-01
   9.6487472e-01  -1.9125974e+00  -2.1061837e-01
   1.1545536e+00  -1.8812110e+00  -1.3729197e-01
   1.3354310e+00  -1.8282319e+00  -4.9590378e-02
   1.5044640e+00  -1.7538175e+00   5.5192497e-02
   1.6585676e+00  -1.6585073e+00   1.8043834e-01
   1.7946141e+00  -1.5432235e+00   3.3020437e-01
   1.9094416e+00  -1.4092750e+00   5.0778892e-01
   1.9993245e+00  -1.2583060e+00   7.1560701e-01
   2.0607466e+00  -1.0924050e+00   9.5393297e-01
   2.0908325e+00  -9.1416145e-01   1.2191622e+00
   2.0873499e+00  -7.2666040e-01   1.5038886e+00
   2.0488588e+00  -5.3319467e-01   1.7967588e+00
   1.9750987e+00  -3.3745439e-01   2.0699368e+00
   1.8677668e+00  -1.4310251e-01   2.2942321e+00
   1.7306883e+00   4.6470408e-02   2.4448673e+00
   1.5698157e+00   2.2814616e-01   2.5014790e+00
   1.3922006e+00   3.9940516e-01   2.4460927e+00
   1.2054968e+00   5.5839165e-01   2.2849401e+00
   1.0172389e+00   7.0366121e-01   2.0418401e+00
   8.3292609e-01   8.3463379e-01   1.7412266e+00
   6.5601304e-01   9.5159645e-01   1.4080864e+00
   4.8859051e-01   1.0551779e+00   1.0722303e+00
   3.3145859e-01   1.1456354e+00   7.6068601e-01
   1.8382050e-01   1.2235160e+00   4.8627602e-01
   4.4556966e-02   1.2892122e+00   2.5579171e-01
  -8.7799437e-02   1.3429872e+00   6.9518091e-02
  -2.1468965e-01   1.3850058e+00  -7.7203238e-02
  -3.3722614e-01   1.4152950e+00  -1.9055234e-01
  -4.5613794e-01   1.4337795e+00  -2.7713431e-01
  -5.7166029e-01   1.4403031e+00  -3.4221938e-01
  -6.8387852e-01   1.4347278e+00  -3.9186621e-01
  -7.9237172e-01   1.4168846e+00  -4.2929647e-01
  -8.9666047e-01   1.3866792e+00  -4.5829986e-01
  -9.9599168e-01   1.3440623e+00  -4.8090909e-01
  -1.0895319e+00   1.2890755e+00  -4.9885976e-01
  -1.1763776e+00   1.2218591e+00  -5.1345182e-01
  -1.2555465e+00   1.1426545e+00  -5.2523303e-01
  -1.3261039e+00   1.0518299e+00  -5.3508790e-01
  -1.3870644e+00   9.4986250e-01  -5.4308048e-01
  -1.4375209e+00   8.3736105e-01  -5.4960532e-01
  -1.4766062e+00   7.1505690e-01  -5.5487243e-01
  -1.5034959e+00   5.8380077e-01  -5.5880550e-01
  -1.5174846e+00   4.4456973e-01  -5.6164773e-01
  -1.5179384e+00   2.9845475e-01  -5.6340638e-01
  -1.5043193e+00   1.4665642e-01  -5.6399233e-01
  -1.4762321e+00  -9.5198952e-03  -5.6348503e-01
  -1.4334048e+00  -1.6867553e-01  -5.6188777e-01
  -1.3756805e+00  -3.2932252e-01  -5.5908411e-01
  -1.3030635e+00  -4.8990657e-01  -5.5500253e-01
  -1.2157260e+00  -6.4881498e-01  -5.4960555e-01
  -1.1140058e+00  -8.0439523e-01  -5.4284954e-01
  -9.9835200e-01  -9.5494018e-01  -5.3443622e-01
  -8.6939864e-01  -1.0987467e+00  -5.2408818e-01
  -7.2798079e-01  -1.2341295e+00  -5.1161119e-01
  -5.7513477e-01  -1.3594208e+00  -4.9689407e-01
  -4.1205429e-01  -1.4729988e+00  -4.7963501e-01
  -2.4004878e-01  -1.5732937e+00  -4.5925996e-01
  -6.0617671e-02  -1.6588284e+00  -4.3520349e-01
   1.2454990e-01  -1.7282515e+00  -4.0679747e-01
   3.1357697e-01  -1.7803385e+00  -3.7326285e-01
   5.0448272e-01  -1.8140353e+00  -3.3343193e-01
   6.9506759e-01  -1.8284177e+00  -2.8638866e-01
   8.8296752e-01  -1.8227831e+00  -2.3094381e-01
